PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
251093000,CREMA DE COCO GOYA 425 G,425,G,N,15,6.59,27.00000,https://gdn-products-prd.s3.amazonaws.com/251093000/251093000_1.jpeg
250764000,SALSA DE AJI MANABA OLE 300 G,300,G,N,15,3.29,19.00000,https://gdn-products-prd.s3.amazonaws.com/250764000/250764000_1.jpeg
121101000,CUCHARETA ARROCERA ACERO INOXIDABLE HOME CLUB,1,UNI,N,15,1.99,54.00000,https://gdn-products-prd.s3.amazonaws.com/121101000/121101000_1.jpeg
121104000,CUCHARON ACERO INOXIDABLE HOME CLUB,1,UNI,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/121104000/121104000_1.jpeg
169638000,PROTECTORES DIARIOS ANGELA 15 UNI X 3,45,UNI,N,15,1.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/169638000/169638000_1.jpeg
169574004,DESODORANTE PARA MUJ ELEMENTS BY TRIAL AEROSOL 150 ML MYSTERIUS BLUE,150,ML,N,15,1.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/169574004/169574004_1.jpeg
103546000,COPA DE VIDRIO PARA MARTINI 9 OZ CRISTAR,1,UNI,N,15,1.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/103546000/103546000_1.jpeg
331006000,AVENA LENUTRIT 900 ML CANELA,900,ML,N,15,1.19,13.00000,https://gdn-products-prd.s3.amazonaws.com/331006000/331006000_1.jpeg
103544000,COPA DE VIDRIO PARA CHAMPAGNE 6 OZ CRISTAR RIOJA,1,UNI,N,15,1.59,8.00000,https://gdn-products-prd.s3.amazonaws.com/103544000/103544000_1.jpeg
301046000,MORTADELA PLUMROSE LINEA DIARIA 170 G,170,G,N,0,0.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/301046000/301046000_1.jpeg
263734002,BARRA DE CHOCOLATE RITTER SPORT 100 G PASAS,100,G,N,15,3.63,13.00000,https://gdn-products-prd.s3.amazonaws.com/263734002/263734002_1.jpeg
160174000,PANITOS HUMEDOS CREMA DERM DOYPACK 100 UNI X 2,200,UNI,N,15,4.83,23.00000,https://gdn-products-prd.s3.amazonaws.com/160174000/160174000_1.jpeg
257445000,ACEITE GIRASOL 2 L,2,L,N,0,5.75,7.00000,https://gdn-products-prd.s3.amazonaws.com/257445000/257445000_1.jpeg
160892000,JABON LIQUIDO INTIMO NOSOTRAS 200 ML VINAGRE DE MANZANA,200,ML,N,15,6.55,6.00000,https://gdn-products-prd.s3.amazonaws.com/160892000/160892000_1.jpeg
258258000,CAFE LIOFILIZADO CAFE ORO 85 G,85,G,N,15,5.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/258258000/258258000_1.jpeg
270455002,YOGURT MIRAFLORES DOYPACK 1 L FRESA,1,L,N,0,2.52,8.00000,https://gdn-products-prd.s3.amazonaws.com/270455002/270455002_1.jpeg
310463000,CHOCLO COCINADO M CH 500 G,500,G,N,15,2.19,18.00000,https://gdn-products-prd.s3.amazonaws.com/310463000/310463000_1.jpeg
259682000,COMINO MOLIDO TA'RIKO 50 G,50,G,N,0,0.59,28.00000,https://gdn-products-prd.s3.amazonaws.com/259682000/259682000_1.jpeg
249532000,VINO TINTO MAJESTAD 750 ML MERLOT,750,ML,N,15,5.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/249532000/249532000_1.jpeg
211255000,LAPICES DE COLORES NORMA 15 COLORES 12 UNI TRIANGULAR,12,UNI,N,15,3.99,50.00000,https://gdn-products-prd.s3.amazonaws.com/211255000/211255000_1.jpeg
236343001,SNACK SUAVE PARA PERRO NUTRAPRO DOYPACK 200 G CARNE,200,G,N,15,2.25,4.00000,https://gdn-products-prd.s3.amazonaws.com/236343001/236343001_1.jpeg
263783000,CHOCOLATE CRUNCH 20 G X 4,80,G,N,15,1.93,16.00000,https://gdn-products-prd.s3.amazonaws.com/263783000/263783000_1.jpeg
236135000,ALIMENTO PARA PERRO SENIOR NUTRAPRO 2 KG,2,KG,N,0,9.09,8.00000,https://gdn-products-prd.s3.amazonaws.com/236135000/236135000_1.jpeg
211837000,CARPETA PLASTICA A4 PLAY SCHOOL COLORES TERCIARIOS IT,1,UNI,N,15,0.49,18.00000,https://gdn-products-prd.s3.amazonaws.com/211837000/211837000_1.jpeg
160648002,TOALLAS SANITARIAS NOSOTRAS BUENAS NOCHES 10 UNI INVISIBLES,10,UNI,N,0,3.40,13.00000,https://gdn-products-prd.s3.amazonaws.com/160648002/160648002_1.jpeg
093367000,VINCHA PARA CABELLO ELEMENTS BY TRIAL REF TH14480,1,UNI,N,15,1.99,29.00000,https://gdn-products-prd.s3.amazonaws.com/093367000/093367000_1.jpeg
259670000,MAYONESA TA'RIKO DOYPACK 200 G,200,G,N,15,0.99,49.00000,https://gdn-products-prd.s3.amazonaws.com/259670000/259670000_1.jpeg
242769002,BEBIDA HIDRATANTE POWERADE 350 ML X 6 MORA AZUL,2100,ML,N,15,2.78,5.00000,https://gdn-products-prd.s3.amazonaws.com/242769002/242769002_1.jpeg
033001002,SABANA 2 PLZS 4 PZAS DREAMERS CAFE LLANO,1,UNI,N,15,14.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/033001002/033001002_1.jpeg
148155003,DETERGENTE LIQUIDO DEJA DOYPACK 300 ML X 3 BABY,900,ML,N,15,2.97,2.00000,https://gdn-products-prd.s3.amazonaws.com/148155003/148155003_1.jpeg
243078000,AGUA MINERAL SIN GAS SPLENDOR 1 L,1,L,N,15,0.79,28.00000,https://gdn-products-prd.s3.amazonaws.com/243078000/243078000_1.jpeg
270849000,QUESO HOLANDES EL CASERIO 80 G,80,G,N,0,1.15,7.00000,https://gdn-products-prd.s3.amazonaws.com/270849000/270849000_1.jpeg
162726007,CREMA PARA PEINAR SAVITAL 275 ML MULTIOLEOS Y SABILA,275,ML,N,15,3.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/162726007/162726007_1.jpeg
310466000,REINA CLAUDIA ROJA 500 G,500,G,N,0,0.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/310466000/310466000_1.jpeg
140173000,TOALLAS DE COCINA FAMILIA ACOLCHAMAX 80 UNI DECORADA,80,UNI,N,15,3.29,10.00000,https://gdn-products-prd.s3.amazonaws.com/140173000/140173000_1.jpeg
252709000,PEPINILLOS SNOB DOYPACK 220 G AGRIDULCES,220,G,N,15,1.65,7.00000,https://gdn-products-prd.s3.amazonaws.com/252709000/252709000_1.jpeg
250987000,CREMA DE MANI SCHULLO 250 G,250,G,N,0,6.49,7.00000,https://gdn-products-prd.s3.amazonaws.com/250987000/250987000_1.jpeg
258269000,GARBANZO FACUNDO 425 G,425,G,N,15,1.84,19.00000,https://gdn-products-prd.s3.amazonaws.com/258269000/258269000_1.jpeg
263829000,GALLETAS MULTICEREAL COLOMBINA 162 G UVAS Y MACADAMIA,162,G,N,15,1.79,20.00000,https://gdn-products-prd.s3.amazonaws.com/263829000/263829000_1.jpeg
197443000,VELA DE CUMPLEANOS MAGICA HAPPY BIRTHDAY,1,UNI,N,15,3.29,9.00000,https://gdn-products-prd.s3.amazonaws.com/197443000/197443000_1.jpeg
258271000,CAFE DESCAFEINADO BUENDIA 170 G,170,G,N,15,12.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/258271000/258271000_1.jpeg
164038004,DESODORANTE BODYSPRAY AXE 150 ML ICE CHILL,150,ML,N,15,5.69,12.00000,https://gdn-products-prd.s3.amazonaws.com/164038004/164038004_1.jpeg
258280000,INFUSIONES NATURE'S HEART 20 SOBRES TE VERDE DETOX,20,UNI,N,15,2.39,12.00000,https://gdn-products-prd.s3.amazonaws.com/258280000/258280000_1.jpeg
247160000,COLA FANTA 1.35 L NARANJA,1.35,L,N,15,1.10,6.00000,https://gdn-products-prd.s3.amazonaws.com/247160000/247160000_1.jpeg
270776000,YOGURT MARCO'S 200 G X 4 SURTIDO,800,G,N,0,2.49,2.00000,https://gdn-products-prd.s3.amazonaws.com/270776000/270776000_1.jpeg
310474000,FRUTILLA EXTRA GRANDE TARRINA 450 G,450,G,N,0,2.59,19.00000,https://gdn-products-prd.s3.amazonaws.com/310474000/310474000_1.jpeg
263824000,CARAMELO DR LOOK 40 G SURTIDO,40,G,N,15,1.17,18.00000,https://gdn-products-prd.s3.amazonaws.com/263824000/263824000_1.jpeg
270686001,YOGURT BONYURT 170 G NEON,170,G,N,0,0.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/270686001/270686001_1.jpeg
263838000,GOMAS MOGUL 35 G FRUTALES,35,G,N,15,0.29,189.00000,https://gdn-products-prd.s3.amazonaws.com/263838000/263838000_1.jpeg
235012000,PLATO DOBLE PARA MASCOTA 31X18.5X7 CM COCKI SURTIDO,1,UNI,N,15,5.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/235012000/235012000_1.jpeg
103562000,VASO DE VIDRIO 10 OZ CRISTAR SIENA,1,UNI,N,15,0.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/103562000/103562000_1.jpeg
236157002,ALIMENTO HUMEDO PARA PERRO ADULTO R/PEQ PEDIGREE 100 G POLLO,100,G,N,0,1.29,49.00000,https://gdn-products-prd.s3.amazonaws.com/236157002/236157002_1.jpeg
251743000,HUEVOS EXTRA GRANDES INDAVES 30 UNI,30,UNI,N,0,6.79,19.00000,https://gdn-products-prd.s3.amazonaws.com/251743000/251743000_1.jpeg
252705000,ALCACHOFAS ENTERAS SNOB 400 G,400,G,N,15,3.29,14.00000,https://gdn-products-prd.s3.amazonaws.com/252705000/252705000_1.jpeg
162765000,GEL PARA CABELLO BIOLANS 200 G XTREME,200,G,N,15,2.09,16.00000,https://gdn-products-prd.s3.amazonaws.com/162765000/162765000_1.jpeg
143012000,VASO TERMICO DESECHABLE 8 OZ PLASTRO 20 UNI,20,UNI,N,15,1.30,12.00000,https://gdn-products-prd.s3.amazonaws.com/143012000/143012000_1.jpeg
255056000,CEREAL CORN FLAKES SIN GLUTEN NESTLE 530 G,530,G,N,15,6.29,4.00000,https://gdn-products-prd.s3.amazonaws.com/255056000/255056000_1.jpeg
264108002,GALLETAS DULCES ANIVENTURAS 380 G VAINILLA,380,G,N,15,1.90,15.00000,https://gdn-products-prd.s3.amazonaws.com/264108002/264108002_1.jpeg
259701000,ACEITE DE OLIVA EXTRA VIRGEN SELECCION BY TIA 500 ML,500,ML,N,15,11.89,9.00000,https://gdn-products-prd.s3.amazonaws.com/259701000/259701000_1.jpeg
330119000,LECHE REYLECHE 900 ML X 6 ENTERA,5400,ML,N,0,5.79,4.00000,https://gdn-products-prd.s3.amazonaws.com/330119000/330119000_1.jpeg
160761000,TAMPONES SIN APLICADOR NOSOTRAS 10 UNI,10,UNI,N,0,2.59,9.00000,https://gdn-products-prd.s3.amazonaws.com/160761000/160761000_1.jpeg
149657002,ESFERAS LIMPIADORAS PARA INODORO MAYIK 50 G LAVANDA,50,G,N,15,1.59,9.00000,https://gdn-products-prd.s3.amazonaws.com/149657002/149657002_1.jpeg
092883000,LIMA PARA UNAS CON CORTA CUTICULA ELEMENTS BY TRIAL REF 1925,1,UNI,N,15,0.99,25.00000,https://gdn-products-prd.s3.amazonaws.com/092883000/092883000_1.jpeg
299509000,CHORIZO PARRILLERO PICANTE SELECCION BY TIA 380 G,380,G,N,0,3.99,29.00000,https://gdn-products-prd.s3.amazonaws.com/299509000/299509000_1.jpeg
235010000,RECOGEDOR PLASTICO PARA MASCOTA COCKI SURTIDO REF 0042,1,UNI,N,15,2.59,16.00000,https://gdn-products-prd.s3.amazonaws.com/235010000/235010000_1.jpeg
259699000,ACEITE DE OLIVA EXTRA VIRGEN SELECCION BY TIA 250 ML,250,ML,N,15,5.99,31.00000,https://gdn-products-prd.s3.amazonaws.com/259699000/259699000_1.jpeg
210150000,SACAPUNTA DOBLE CON CONTENEDOR PLAY SCHOOL SURTIDO REF 5665,1,UNI,N,15,0.99,35.00000,https://gdn-products-prd.s3.amazonaws.com/210150000/210150000_1.jpeg
145102003,SUAVIZANTE PERLA 1000 ML X 2 VAINILLA,2000,ML,N,15,6.19,13.00000,https://gdn-products-prd.s3.amazonaws.com/145102003/145102003_1.jpeg
235038000,DISPENSADOR CON 40 FUNDAS PARA DESECHOS DE MASCOTA COCKI,1,UNI,N,15,2.59,8.00000,https://gdn-products-prd.s3.amazonaws.com/235038000/235038000_1.jpeg
236102000,ALIMENTO PARA PERRO ADULTO PRO-CAN 4 KG POLLO ARROZ VEGETALES,4,KG,N,0,9.33,3.00000,https://gdn-products-prd.s3.amazonaws.com/236102000/236102000_1.jpeg
149655002,AMBIENTAL CON APARATO MAYIK 10 ML X 2 MANZANA CANELA,20,ML,N,15,2.99,26.00000,https://gdn-products-prd.s3.amazonaws.com/149655002/149655002_1.jpeg
161854004,DESODORANTE OLD SPICE BODY SPRAY 150 ML LENA,150,ML,N,15,6.05,9.00000,https://gdn-products-prd.s3.amazonaws.com/161854004/161854004_1.jpeg
162852003,MAQUINA PARA AFEITAR GILLETTE PRESTOBARBA3 4 UNI GRIS,4,UNI,N,15,6.74,8.00000,https://gdn-products-prd.s3.amazonaws.com/162852003/162852003_1.jpeg
141429002,LAVAVAJILLA LIQUIDO TIPS DOYPACK 500 ML LIMON,500,ML,N,15,1.27,6.00000,https://gdn-products-prd.s3.amazonaws.com/141429002/141429002_1.jpeg
160643000,TOALLAS SANITARIAS NOSOTRAS 10 UNI INVISIBLE RAPIGEL,10,UNI,N,0,2.96,20.00000,https://gdn-products-prd.s3.amazonaws.com/160643000/160643000_1.jpeg
337147000,LECHE TONI TETRABRIK 1 L SEMIDESCREMADA,1,L,N,0,1.19,118.00000,https://gdn-products-prd.s3.amazonaws.com/337147000/337147000_1.jpeg
210153000,BARRA FINA DE SILICON CELINA 12 UNI,12,UNI,N,15,2.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/210153000/210153000_1.jpeg
212142001,CUADERNO ESPIRAL UNIVERSITARIO 100 H ESTILO 1 LINEA ECONOMICO,1,UNI,N,15,1.59,72.00000,https://gdn-products-prd.s3.amazonaws.com/212142001/212142001_1.jpeg
169599000,PROTECTORES DIARIOS ANGELA 15 UNI,15,UNI,N,15,0.99,81.00000,https://gdn-products-prd.s3.amazonaws.com/169599000/169599000_1.jpeg
255094000,ENDULZANTE STEVIA LIFE 200 SOBRES,200,UNI,N,0,16.55,14.00000,https://gdn-products-prd.s3.amazonaws.com/255094000/255094000_1.jpeg
260140000,PONQUE MODERNA CHOCO BOOM 63 G CHOCOLATE,63,G,N,15,0.73,18.00000,https://gdn-products-prd.s3.amazonaws.com/260140000/260140000_1.jpeg
252229000,COMINO MOLIDO CONDIMENSA 50 G,50,G,N,0,0.60,21.00000,https://gdn-products-prd.s3.amazonaws.com/252229000/252229000_1.jpeg
280607000,NUGGETS DE POLLO PLUMROSE AMIGOS DE LA GRANJA 304 G,304,G,N,15,2.35,7.00000,https://gdn-products-prd.s3.amazonaws.com/280607000/280607000_1.jpeg
270967003,BEBIDA DE YOGURT REYOGURT FUNDA 900 G DURAZNO,900,G,N,0,0.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/270967003/270967003_1.jpeg
270957000,QUESO CREMOSO TONI 250 G,250,G,N,0,1.95,3.00000,https://gdn-products-prd.s3.amazonaws.com/270957000/270957000_1.jpeg
255088000,MERMELADA SIN AZUCAR ANADIDA SNOB 285 G PINA,285,G,N,15,3.03,21.00000,https://gdn-products-prd.s3.amazonaws.com/255088000/255088000_1.jpeg
280561005,HELADO PINGUINO 473 ML SNICKERS,473,ML,N,15,2.85,2.00000,https://gdn-products-prd.s3.amazonaws.com/280561005/280561005_1.jpeg
263898000,GALLETAS RELLENA CON CREMA GULLON DIET NATURE 210 G CACAO,210,G,N,15,4.09,6.00000,https://gdn-products-prd.s3.amazonaws.com/263898000/263898000_1.jpeg
197277003,GLOBO METALICO HOLIDAYS PLATEADO 2,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/197277003/197277003_1.jpeg
141863003,SUAVIZANTE PERLA DOYPACK 400 ML VAINILLA Y ALMENDRAS,400,ML,N,15,0.95,5.00000,https://gdn-products-prd.s3.amazonaws.com/141863003/141863003_1.jpeg
133803000,SOPORTE UNIVERSAL PARA TV DE 32'' A 65'' HOMETECH REF 98MF,1,UNI,N,15,15.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/133803000/133803000_1.jpeg
280126000,HELADO PINGUINO MAGNUM 90 ML X 4 ALMENDRA,360,ML,N,15,5.93,9.00000,https://gdn-products-prd.s3.amazonaws.com/280126000/280126000_1.jpeg
242339000,JUGO JUCY BY HEALTHYDRINKS 1 L NARANJA,1,L,N,0,4.03,12.00000,https://gdn-products-prd.s3.amazonaws.com/242339000/242339000_1.jpeg
092894000,PINZA PARA CEJAS ELEMENTS BY TRIAL 2 UNI REF 2081,2,UNI,N,15,1.99,38.00000,https://gdn-products-prd.s3.amazonaws.com/092894000/092894000_1.jpeg
270982003,YOGURT CON CEREAL TONI 180 G VAINILLA,180,G,N,0,0.84,17.00000,https://gdn-products-prd.s3.amazonaws.com/270982003/270982003_1.jpeg
090404002,ZAPATO ESCOLAR DE LONA PARA HOM KIT INVICTO T 37 BLANCO,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090404002/090404002_1.jpeg
255207000,CEREAL KELLOGG'S HOT WHEELS 135 G FRUTAS,135,G,N,15,2.75,8.00000,https://gdn-products-prd.s3.amazonaws.com/255207000/255207000_1.jpeg
090411008,ZAPATO SINTETICO PARA NINA KIT T 33 BLANCO,1,UNI,N,15,5.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090411008/090411008_1.jpeg
090408001,ZAPATO SINTETICO PARA NINO KIT ACADEMICO T 27 BLANCO,1,UNI,N,15,5.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090408001/090408001_1.jpeg
264120002,WAFFER AMOR DOBLE CREMA 130 G CHOCOLATE,130,G,N,15,1.29,152.00000,https://gdn-products-prd.s3.amazonaws.com/264120002/264120002_1.jpeg
247191000,PACK COCA COLA 3.05 L MAS COLA FIORAVANTI 3 L,6.1,L,N,15,5.54,5.00000,https://gdn-products-prd.s3.amazonaws.com/247191000/247191000_1.jpeg
240756000,TE SUNTEA 20 G LIMON,20,G,N,15,0.40,24.00000,https://gdn-products-prd.s3.amazonaws.com/240756000/240756000_1.jpeg
122481000,SARTEN ANTIADHERENTE INDUCCION 24 CM INDALUM CUARZO GRIS,1,UNI,N,15,15.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/122481000/122481000_1.jpeg
090410002,ZAPATO SINTETICO PARA HOM KIT T 38 BLANCO,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090410002/090410002_1.jpeg
258330000,INFUSIONES AMAZONAS 60 G FLOR DE JAMAICA,60,G,N,0,1.59,27.00000,https://gdn-products-prd.s3.amazonaws.com/258330000/258330000_1.jpeg
263255001,SEMILLAS DE GIRASOL E PIPAS 120 G SAL,120,G,N,15,1.09,21.00000,https://gdn-products-prd.s3.amazonaws.com/263255001/263255001_1.jpeg
263255002,SEMILLAS DE GIRASOL E PIPAS 120 G LIMON,120,G,N,15,1.09,27.00000,https://gdn-products-prd.s3.amazonaws.com/263255002/263255002_1.jpeg
166279000,PANALES PANALIN CLASSIC PLUS 24 UNI T M,24,UNI,N,15,4.79,4.00000,https://gdn-products-prd.s3.amazonaws.com/166279000/166279000_1.jpeg
255124000,CEREAL MCDOUGAL 20 G X 10 SURTIDO,200,G,N,15,2.29,12.00000,https://gdn-products-prd.s3.amazonaws.com/255124000/255124000_1.jpeg
147212000,ESPONJA MULTIUSO PAGA 3 LLEVA 5 SOL DE ORO,1,UNI,N,15,1.39,21.00000,https://gdn-products-prd.s3.amazonaws.com/147212000/147212000_1.jpeg
191971000,MAQUINARIA PLASTICA 18 CM HAPPY TOYS SURTIDO,1,UNI,N,15,1.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/191971000/191971000_1.jpeg
211265000,LAPICES DE COLORES JUMBO BIC SUPER SOFT 12 UNI,12,UNI,N,15,6.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/211265000/211265000_1.jpeg
166277000,PANALES PANALIN CLASSIC PLUS 24 UNI T EG,24,UNI,N,15,4.79,4.00000,https://gdn-products-prd.s3.amazonaws.com/166277000/166277000_1.jpeg
166376000,CREMA CORPORAL SAHARA 500 ML AVENA Y KARITE,500,ML,N,15,5.85,8.00000,https://gdn-products-prd.s3.amazonaws.com/166376000/166376000_1.jpeg
236358000,REPUESTO SANITARIO PARA PERRO PET GREEN,1,UNI,N,15,1.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/236358000/236358000_1.jpeg
264145001,PAPAS FRITAS RUFFLES 136 G NATURAL,136,G,N,15,1.78,22.00000,https://gdn-products-prd.s3.amazonaws.com/264145001/264145001_1.jpeg
149682000,DETERGENTE LIQUIDO MAYIK 2000 ML OCEAN FRESH,2000,ML,N,15,3.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/149682000/149682000_1.jpeg
164048001,DESODORANTE PARA HOM NIVEA ROLL ON 50 ML DRY & CLEAN FEEL,50,ML,N,15,1.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/164048001/164048001_1.jpeg
271141003,YOGURT CHIVERIA CHIVIGURT 170 G FRUTILLA,170,G,N,0,0.87,12.00000,https://gdn-products-prd.s3.amazonaws.com/271141003/271141003_1.jpeg
264804000,GALLETAS DULCES KRISPIZ 210 G ARCOIRIS,210,G,N,15,2.95,22.00000,https://gdn-products-prd.s3.amazonaws.com/264804000/264804000_1.jpeg
169683000,JABON LIQUIDO ELEMENTS BY TRIAL DOYPACK 1000 ML AVENA,1000,ML,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/169683000/169683000_1.jpeg
264326000,CHOCOLATE CON GALLETA MANICHO 18 G,18,G,N,15,0.49,57.00000,https://gdn-products-prd.s3.amazonaws.com/264326000/264326000_1.jpeg
253278000,MARGARINA BONELLA 490 G,490,G,N,0,1.93,67.00000,https://gdn-products-prd.s3.amazonaws.com/253278000/253278000_1.jpeg
259726000,PANELA GRANULADA TA'RIKO 500 G,500,G,N,0,0.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/259726000/259726000_1.jpeg
211090000,MARCADOR RESALTADOR PELIKAN 4 UNI NEON,4,UNI,N,15,3.49,25.00000,https://gdn-products-prd.s3.amazonaws.com/211090000/211090000_1.jpeg
211092000,MARCADOR PERMANENTE PELIKAN 4 UNI SURTIDO,4,UNI,N,15,2.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/211092000/211092000_1.jpeg
210640000,SILICON LIQUIDO LANCER 100 ML,100,ML,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/210640000/210640000_1.jpeg
212699000,PROTECTOR DE HOJAS A4 LANCER 10 UNI,10,UNI,N,15,0.07,136.00000,https://gdn-products-prd.s3.amazonaws.com/212699000/212699000_1.jpeg
149668001,DETERGENTE EN POLVO MAYIK 900 G LIMON,900,G,N,15,2.19,10.00000,https://gdn-products-prd.s3.amazonaws.com/149668001/149668001_1.jpeg
149668002,DETERGENTE EN POLVO MAYIK 900 G BLANQUEADOR,900,G,N,15,2.19,6.00000,https://gdn-products-prd.s3.amazonaws.com/149668002/149668002_1.jpeg
210890000,TEMPERA PLAY SCHOOL 4 UNI PASTEL,4,UNI,N,15,0.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/210890000/210890000_1.jpeg
212672000,NOTAS ADHESIVAS EXTREME 240 UNI SURTIDO,240,UNI,N,15,0.99,34.00000,https://gdn-products-prd.s3.amazonaws.com/212672000/212672000_1.jpeg
164070002,DESODORANTE PARA HOM DOVE MEN CARE AEROSOL 150 ML INVISIBLE DRY,150,ML,N,15,5.69,4.00000,https://gdn-products-prd.s3.amazonaws.com/164070002/164070002_1.jpeg
145409001,LAVAVAJILLA EN CREMA LAVA 900 G ALOE,900,G,N,15,2.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/145409001/145409001_1.jpeg
257122000,BICARBONATO DE SODIO CONDIMENSA DOYPACK 200 G,200,G,N,15,1.39,13.00000,https://gdn-products-prd.s3.amazonaws.com/257122000/257122000_1.jpeg
114423000,ESCOBA PLASTICA MAS TRAPEADOR,1,UNI,N,15,3.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/114423000/114423000_1.jpeg
149705001,GEL LIMPIADOR PARA INODORO MAYIK 6 UNI LAVANDA,6,UNI,N,15,2.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/149705001/149705001_1.jpeg
149705002,GEL LIMPIADOR PARA INODORO MAYIK 6 UNI OCEANO,6,UNI,N,15,2.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/149705002/149705002_1.jpeg
135928000,FOCO LED HOMETECH LUZ BLANCA REF 1053,1,UNI,N,15,1.59,6.00000,https://gdn-products-prd.s3.amazonaws.com/135928000/135928000_1.jpeg
103163000,VASO DE VIDRIO 8 OZ HOME CLUB LABRADO,1,UNI,N,15,0.49,143.00000,https://gdn-products-prd.s3.amazonaws.com/103163000/103163000_1.jpeg
212698000,LUPA 75 MM EXTREME REF 0039,1,UNI,N,15,1.99,27.00000,https://gdn-products-prd.s3.amazonaws.com/212698000/212698000_1.jpeg
212695000,PROTECTOR DE HOJAS A4 EXTREME 20 UNI REF 0116,20,UNI,N,15,1.79,7.00000,https://gdn-products-prd.s3.amazonaws.com/212695000/212695000_1.jpeg
330731000,LECHE PARMALAT 900 ML X 6 SEMIDESCREMADA,5400,ML,N,0,5.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/330731000/330731000_1.jpeg
257481000,ACEITE PALMA DE ORO 900 ML C,900,ML,N,0,1.94,56.00000,https://gdn-products-prd.s3.amazonaws.com/257481000/257481000_1.jpeg
190506000,JUEGO DE MESA BINGO CLASICO RONDA,1,UNI,N,15,5.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/190506000/190506000_1.jpeg
259853000,AZUCAR MAS AHORRO 2 KG,2,KG,N,0,1.70,104.00000,https://gdn-products-prd.s3.amazonaws.com/259853000/259853000_1.jpeg
271074002,YOGURT GRIEGO DESCREMADO TONI 150 G FRUTILLA,150,G,N,0,1.70,14.00000,https://gdn-products-prd.s3.amazonaws.com/271074002/271074002_1.jpeg
271096003,YOGURT BEBIBLE CHIVERIA 3.5 KG DURAZNO,3.5,KG,N,0,6.39,3.00000,https://gdn-products-prd.s3.amazonaws.com/271096003/271096003_1.jpeg
271095002,YOGURT BEBIBLE CHIVERIA FUNDA 900 G MORA,900,G,N,0,1.26,12.00000,https://gdn-products-prd.s3.amazonaws.com/271095002/271095002_1.jpeg
144609000,BICARBONATO 7 AYUDAS DOYPACK 300 G,300,G,N,15,1.86,11.00000,https://gdn-products-prd.s3.amazonaws.com/144609000/144609000_1.jpeg
211775000,FOMIX A4 PLAY SCHOOL 10 UNI SURTIDO REF HA1,10,UNI,N,15,0.99,58.00000,https://gdn-products-prd.s3.amazonaws.com/211775000/211775000_1.jpeg
258344000,ATUN CLARO LOMITOS EN ACEITE DE OLIVA REAL 80 G X 3 A/F,240,G,N,0,3.59,12.00000,https://gdn-products-prd.s3.amazonaws.com/258344000/258344000_1.jpeg
135935000,REGLETA 6 SERVICIOS 50 CM SYLVANIA,1,UNI,N,15,5.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/135935000/135935000_1.jpeg
301064000,SALCHICHAS LA ITALIANA 600 G,600,G,N,0,3.29,4.00000,https://gdn-products-prd.s3.amazonaws.com/301064000/301064000_1.jpeg
